FAIL n=30 alpha=16 par=0,1,2,3,4,5,6,3,8,9,10,3,12,2,14,15,14,17,14,19,14,21,1,23,24,25,26,27,1,29 poly=1,30,406,3287,17792,68129,190347,394202,608034,694991,579374,341640,134900,32142,3626,60,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,6,3,8,9,10,3,12,2,14,15,14,17,14,19,1,21,22,23,24,25,1,27,1,29 poly=1,30,406,3286,17771,67936,189325,390749,600254,683143,567308,333737,131851,31582,3606,60,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,15,18,13,20,13,22,1,24,25,24,27,24,29 poly=1,30,406,3288,17817,68400,192038,400978,626397,729410,624070,381104,157503,39727,4771,67,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,15,18,13,20,1,22,23,22,25,22,27,22,29 poly=1,30,406,3289,17838,68592,193045,404336,633841,740517,635057,387939,159837,39986,4728,65,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,19,20,13,22,1,24,25,24,27,24,29 poly=1,30,406,3287,17794,68169,190699,395995,613883,707749,598209,360225,146643,36447,4330,64,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,19,20,1,22,23,22,25,22,27,22,29 poly=1,30,406,3288,17815,68361,191704,399325,621167,718371,608355,366237,148581,36666,4311,63,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,13,20,13,22,1,24,25,24,27,24,29 poly=1,30,406,3290,17859,68791,194169,408539,644754,760564,661071,411278,173615,44807,5492,69,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,13,20,1,22,23,24,25,22,27,22,29 poly=1,30,406,3287,17794,68169,190699,395994,613869,707669,597966,359799,146209,36206,4271,62,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,13,20,1,22,23,22,25,22,27,22,29 poly=1,30,406,3290,17859,68790,194152,408415,644243,759249,658873,408883,171965,44146,5368,65,1 breaks=15(dist4)
FAIL n=30 alpha=16 par=0,1,2,3,4,5,4,7,2,9,2,11,1,13,14,15,16,13,18,1,20,21,20,23,20,25,20,27,20,29 poly=1,30,406,3292,17900,69160,196093,414993,659363,783290,685289,428514,181356,46764,5709,75,1 breaks=15(dist4)
STATS n=30 trees=229461072 failures=10 alarms=0
